"Station","Date","Air min","Air max","Degree-days","Accumulated DD","*","*"
TRNQULTY.A,01/01/2020,39,53,0.00,0.00,"A","A"
TRNQULTY.A,01/02/2020,41,55,0.00,0.00,"1","1"
TRNQULTY.A,01/03/2020,34,59,0.69,0.69,"1","1"
TRNQULTY.A,01/04/2020,36,62,1.59,2.28,"1","1"
TRNQULTY.A,01/05/2020,41,60,1.12,3.40,"1","1"
TRNQULTY.A,01/06/2020,38,53,0.00,3.40,"A","A"
TRNQULTY.A,01/07/2020,30,44,0.00,3.40,"1","1"
TRNQULTY.A,01/08/2020,39,56,0.10,3.50,"1","1"
TRNQULTY.A,01/09/2020,38,53,0.00,3.50,"",""
TRNQULTY.A,01/10/2020,34,56,0.09,3.59,"",""
TRNQULTY.A,01/11/2020,31,57,0.24,3.83,"",""
TRNQULTY.A,01/12/2020,30,55,0.00,3.83,"",""
TRNQULTY.A,01/13/2020,30,58,0.42,4.25,"",""
TRNQULTY.A,01/14/2020,32,56,0.09,4.34,"",""
TRNQULTY.A,01/15/2020,41,57,0.30,4.64,"",""
TRNQULTY.A,01/16/2020,39,55,0.00,4.64,"A","A"
TRNQULTY.A,01/17/2020,30,49,0.00,4.64,"",""
TRNQULTY.A,01/18/2020,38,48,0.00,4.64,"",""
TRNQULTY.A,01/19/2020,40,45,0.00,4.64,"",""
TRNQULTY.A,01/20/2020,39,50,0.00,4.64,"",""
TRNQULTY.A,01/21/2020,49,63,2.75,7.39,"",""
TRNQULTY.A,01/22/2020,48,62,2.23,9.62,"",""
TRNQULTY.A,01/23/2020,42,61,1.48,11.10,"",""
TRNQULTY.A,01/24/2020,41,62,1.78,12.88,"",""
TRNQULTY.A,01/25/2020,38,62,1.66,14.54,"",""
TRNQULTY.A,01/26/2020,44,67,3.91,18.45,"",""
TRNQULTY.A,01/27/2020,38,65,2.69,21.15,"",""
TRNQULTY.A,01/28/2020,42,63,2.19,23.33,"",""
TRNQULTY.A,01/29/2020,39,61,1.37,24.70,"",""
TRNQULTY.A,01/30/2020,32,62,1.47,26.17,"",""
TRNQULTY.A,01/31/2020,34,66,2.84,29.02,"",""
TRNQULTY.A,02/01/2020,34,68,3.56,32.58,"",""
TRNQULTY.A,02/02/2020,37,66,3.00,35.58,"",""
TRNQULTY.A,02/03/2020,36,54,0.00,35.58,"",""
TRNQULTY.A,02/04/2020,30,52,0.00,35.58,"1","1"
TRNQULTY.A,02/05/2020,30,57,0.23,35.81,"1","1"
TRNQULTY.A,02/06/2020,27,63,1.64,37.45,"",""
TRNQULTY.A,02/07/2020,29,67,2.96,40.41,"",""
TRNQULTY.A,02/08/2020,29,69,3.65,44.07,"",""
TRNQULTY.A,02/09/2020,33,61,1.21,45.28,"",""
TRNQULTY.A,02/10/2020,29,66,2.63,47.91,"",""
TRNQULTY.A,02/11/2020,28,66,2.59,50.50,"",""
TRNQULTY.A,02/12/2020,29,70,4.01,54.51,"",""
TRNQULTY.A,02/13/2020,48,69,5.28,59.79,"1","1"
TRNQULTY.A,02/14/2020,39,64,2.39,62.17,"1","1"
TRNQULTY.A,02/15/2020,38,69,4.21,66.38,"1","1"
TRNQULTY.A,02/16/2020,41,71,5.29,71.67,"1","1"
TRNQULTY.A,02/17/2020,45,67,4.02,75.68,"1","1"
TRNQULTY.A,02/18/2020,40,66,3.19,78.87,"1","1"
TRNQULTY.A,02/19/2020,33,69,3.87,82.74,"1","1"
TRNQULTY.A,02/20/2020,35,71,4.77,87.51,"1","1"
TRNQULTY.A,02/21/2020,46,67,4.13,91.63,"1","1"
TRNQULTY.A,02/22/2020,46,70,5.44,97.07,"1","1"
TRNQULTY.A,02/23/2020,39,65,2.75,99.82,"1","1"
TRNQULTY.A,02/24/2020,42,70,4.97,104.79,"",""
TRNQULTY.A,02/25/2020,34,73,5.48,110.26,"",""
TRNQULTY.A,02/26/2020,41,66,3.26,113.52,"A","A"
TRNQULTY.A,02/27/2020,42,66,3.33,116.86,"A","A"
TRNQULTY.A,02/28/2020,44,67,3.91,120.77,"A","A"
TRNQULTY.A,02/29/2020,51,74,8.22,128.99,"1","1"
TRNQULTY.A,03/01/2020,43,60,1.19,130.18,"",""
TRNQULTY.A,03/02/2020,33,67,3.15,133.33,"",""
TRNQULTY.A,03/03/2020,35,71,4.77,138.09,"1","1"
TRNQULTY.A,03/04/2020,33,77,7.00,145.09,"",""
TRNQULTY.A,03/05/2020,39,80,8.93,154.03,"",""
TRNQULTY.A,03/06/2020,43,75,7.25,161.28,"",""
TRNQULTY.A,03/07/2020,41,62,1.78,163.06,"",""
TRNQULTY.A,03/08/2020,39,65,2.75,165.81,"",""
TRNQULTY.A,03/09/2020,44,67,3.91,169.72,"",""
TRNQULTY.A,03/10/2020,50,66,4.23,173.95,"",""
TRNQULTY.A,03/11/2020,40,73,6.02,179.97,"",""
TRNQULTY.A,03/12/2020,45,76,8.00,187.97,"",""
TRNQULTY.A,03/13/2020,40,76,7.31,195.28,"",""
TRNQULTY.A,03/14/2020,42,67,3.73,199.01,"",""
TRNQULTY.A,03/15/2020,49,63,2.75,201.76,"",""
TRNQULTY.A,03/16/2020,44,68,4.33,206.10,"A","A"
TRNQULTY.A,03/17/2020,37,56,0.10,206.19,"",""
TRNQULTY.A,03/18/2020,33,60,0.93,207.13,"",""
TRNQULTY.A,03/19/2020,42,60,1.15,208.28,"",""
TRNQULTY.A,03/20/2020,35,65,2.54,210.82,"",""
TRNQULTY.A,03/21/2020,48,58,0.72,211.54,"",""
TRNQULTY.A,03/22/2020,44,69,4.76,216.30,"",""
TRNQULTY.A,03/23/2020,49,67,4.53,220.82,"",""
TRNQULTY.A,03/24/2020,45,62,2.00,222.82,"",""
TRNQULTY.A,03/25/2020,41,58,0.54,223.37,"",""
