"Station","Date","Air min","Air max","Degree-days","Accumulated DD","*","*"
TRNQULTY.A,01/01/2016,28,52,0.00,0.00,"",""
TRNQULTY.A,01/02/2016,38,52,0.00,0.00,"",""
TRNQULTY.A,01/03/2016,38,57,0.28,0.28,"",""
TRNQULTY.A,01/04/2016,41,55,0.00,0.28,"",""
TRNQULTY.A,01/05/2016,44,59,0.90,1.18,"",""
TRNQULTY.A,01/06/2016,42,57,0.31,1.50,"",""
TRNQULTY.A,01/07/2016,39,55,0.00,1.50,"",""
TRNQULTY.A,01/08/2016,33,54,0.00,1.50,"",""
TRNQULTY.A,01/09/2016,43,56,0.12,1.61,"",""
TRNQULTY.A,01/10/2016,44,58,0.60,2.22,"",""
TRNQULTY.A,01/11/2016,40,61,1.40,3.62,"",""
TRNQULTY.A,01/12/2016,36,58,0.48,4.10,"",""
TRNQULTY.A,01/13/2016,43,66,3.41,7.51,"",""
TRNQULTY.A,01/14/2016,38,59,0.76,8.27,"",""
TRNQULTY.A,01/15/2016,46,63,2.46,10.73,"",""
TRNQULTY.A,01/16/2016,45,64,2.78,13.51,"",""
TRNQULTY.A,01/17/2016,42,63,2.19,15.69,"",""
TRNQULTY.A,01/18/2016,48,63,2.64,18.34,"",""
TRNQULTY.A,01/19/2016,48,58,0.72,19.06,"",""
TRNQULTY.A,01/20/2016,45,61,1.63,20.68,"",""
TRNQULTY.A,01/21/2016,49,59,1.12,21.81,"",""
TRNQULTY.A,01/22/2016,51,57,0.51,22.32,"",""
TRNQULTY.A,01/23/2016,46,62,2.07,24.38,"",""
TRNQULTY.A,01/24/2016,38,59,0.76,25.14,"",""
TRNQULTY.A,01/25/2016,35,59,0.71,25.84,"",""
TRNQULTY.A,01/26/2016,37,63,1.95,27.79,"",""
TRNQULTY.A,01/27/2016,41,62,1.78,29.57,"",""
TRNQULTY.A,01/28/2016,36,57,0.26,29.84,"",""
TRNQULTY.A,01/29/2016,44,64,2.70,32.53,"",""
TRNQULTY.A,01/30/2016,50,58,0.81,33.35,"",""
TRNQULTY.A,01/31/2016,43,54,0.00,33.35,"",""
TRNQULTY.A,02/01/2016,35,55,0.00,33.35,"",""
TRNQULTY.A,02/02/2016,29,54,0.00,33.35,"",""
TRNQULTY.A,02/03/2016,31,57,0.24,33.58,"",""
TRNQULTY.A,02/04/2016,33,58,0.45,34.03,"",""
TRNQULTY.A,02/05/2016,31,63,1.74,35.78,"",""
TRNQULTY.A,02/06/2016,34,64,2.16,37.94,"",""
TRNQULTY.A,02/07/2016,37,69,4.13,42.07,"",""
TRNQULTY.A,02/08/2016,38,73,5.82,47.89,"",""
TRNQULTY.A,02/09/2016,36,74,6.05,53.94,"",""
TRNQULTY.A,02/10/2016,40,73,6.02,59.96,"",""
TRNQULTY.A,02/11/2016,40,72,5.60,65.57,"",""
TRNQULTY.A,02/12/2016,43,72,5.93,71.50,"",""
TRNQULTY.A,02/13/2016,43,72,5.93,77.44,"",""
TRNQULTY.A,02/14/2016,44,69,4.76,82.19,"",""
TRNQULTY.A,02/15/2016,43,72,5.93,88.13,"",""
TRNQULTY.A,02/16/2016,40,77,7.74,95.87,"",""
TRNQULTY.A,02/17/2016,53,70,6.79,102.67,"",""
TRNQULTY.A,02/18/2016,42,66,3.33,106.00,"",""
TRNQULTY.A,02/19/2016,34,67,3.20,109.20,"",""
TRNQULTY.A,02/20/2016,40,65,2.81,112.01,"",""
TRNQULTY.A,02/21/2016,36,67,3.31,115.32,"",""
