"Station","Date","Air min","Air max","Degree-days","Accumulated DD","*","*"
TRNQULTY.A,01/01/2017,31,55,0.00,0.00,"",""
TRNQULTY.A,01/02/2017,37,53,0.00,0.00,"",""
TRNQULTY.A,01/03/2017,43,58,0.58,0.58,"",""
TRNQULTY.A,01/04/2017,49,58,0.76,1.34,"",""
TRNQULTY.A,01/05/2017,32,54,0.00,1.34,"",""
TRNQULTY.A,01/06/2017,30,50,0.00,1.34,"",""
TRNQULTY.A,01/07/2017,43,57,0.33,1.67,"",""
TRNQULTY.A,01/08/2017,55,70,7.50,9.17,"",""
TRNQULTY.A,01/09/2017,51,63,3.02,12.19,"",""
TRNQULTY.A,01/10/2017,52,61,2.26,14.45,"",""
TRNQULTY.A,01/11/2017,49,63,2.75,17.20,"",""
TRNQULTY.A,01/12/2017,44,57,0.34,17.54,"",""
TRNQULTY.A,01/13/2017,36,55,0.00,17.54,"",""
TRNQULTY.A,01/14/2017,36,54,0.00,17.54,"",""
TRNQULTY.A,01/15/2017,33,52,0.00,17.54,"",""
TRNQULTY.A,01/16/2017,33,50,0.00,17.54,"",""
TRNQULTY.A,01/17/2017,29,54,0.00,17.54,"",""
TRNQULTY.A,01/18/2017,47,50,0.00,17.54,"",""
TRNQULTY.A,01/19/2017,40,59,0.80,18.34,"",""
TRNQULTY.A,01/20/2017,45,60,1.27,19.61,"",""
TRNQULTY.A,01/21/2017,41,57,0.30,19.91,"",""
TRNQULTY.A,01/22/2017,46,58,0.65,20.56,"",""
TRNQULTY.A,01/23/2017,38,56,0.10,20.67,"",""
TRNQULTY.A,01/24/2017,30,53,0.00,20.67,"",""
TRNQULTY.A,01/25/2017,31,58,0.43,21.09,"",""
TRNQULTY.A,01/26/2017,32,56,0.09,21.18,"",""
TRNQULTY.A,01/27/2017,31,59,0.65,21.83,"",""
TRNQULTY.A,01/28/2017,29,60,0.87,22.70,"",""
TRNQULTY.A,01/29/2017,32,62,1.47,24.17,"",""
TRNQULTY.A,01/30/2017,31,65,2.38,26.55,"",""
TRNQULTY.A,01/31/2017,32,64,2.09,28.64,"",""
TRNQULTY.A,02/01/2017,37,66,3.00,31.64,"",""
TRNQULTY.A,02/02/2017,50,63,2.87,34.51,"",""
TRNQULTY.A,02/03/2017,48,70,5.74,40.25,"",""
TRNQULTY.A,02/04/2017,41,67,3.65,43.90,"",""
TRNQULTY.A,02/05/2017,41,62,1.78,45.68,"",""
TRNQULTY.A,02/06/2017,51,62,2.57,48.24,"",""
TRNQULTY.A,02/07/2017,53,71,7.29,55.53,"",""
TRNQULTY.A,02/08/2017,57,67,7.00,62.53,"1","1"
TRNQULTY.A,02/09/2017,55,67,6.00,68.53,"1","1"
