"Site","MdTrt","lure","Rep","WkName","Count"
"Hwy132","meso","NOWeggs",1,"StdyWk8",0
"Hwy132","meso","NOWeggs",1,"StdyWk9",9
"Hwy132","meso","NOWeggs",1,"StdyWk10",0
"Hwy132","meso","NOWeggs",1,"StdyWk11",1
"Hwy132","meso","NOWeggs",1,"StdyWk12",2
"Hwy132","meso","NOWeggs",1,"StdyWk13",0
"Hwy132","meso","NOWeggs",1,"StdyWk14",0
"Hwy132","meso","NOWeggs",1,"StdyWk15",0
"Hwy132","meso","NOWeggs",1,"StdyWk16",0
"Hwy132","meso","NOWeggs",1,"StdyWk17",0
"Hwy132","meso","NOWeggs",1,"StdyWk18",15
"Hwy132","meso","NOWeggs",1,"StdyWk19",1
"Hwy132","meso","NOWeggs",1,"StdyWk20",0
"Hwy132","meso","NOWeggs",1,"StdyWk21",0
"Hwy132","meso","NOWeggs",1,"StdyWk22",4
"Hwy132","meso","NOWeggs",2,"StdyWk1",NA
"Hwy132","meso","NOWeggs",2,"StdyWk2",0
"Hwy132","meso","NOWeggs",2,"StdyWk3",0
"Hwy132","meso","NOWeggs",2,"StdyWk4",0
"Hwy132","meso","NOWeggs",2,"StdyWk5",0
"Hwy132","meso","NOWeggs",2,"StdyWk6",0
"Hwy132","meso","NOWeggs",2,"StdyWk7",0
"Hwy132","meso","NOWeggs",2,"StdyWk8",0
"Hwy132","meso","NOWeggs",2,"StdyWk9",0
"Hwy132","meso","NOWeggs",2,"StdyWk10",0
"Hwy132","meso","NOWeggs",2,"StdyWk11",0
"Hwy132","meso","NOWeggs",2,"StdyWk12",0
"Hwy132","meso","NOWeggs",2,"StdyWk13",0
"Hwy132","meso","NOWeggs",2,"StdyWk14",0
"Hwy132","meso","NOWeggs",2,"StdyWk15",0
"Hwy132","meso","NOWeggs",2,"StdyWk16",0
"Hwy132","meso","NOWeggs",2,"StdyWk17",0
"Hwy132","meso","NOWeggs",2,"StdyWk18",3
"Hwy132","meso","NOWeggs",2,"StdyWk19",0
"Hwy132","meso","NOWeggs",2,"StdyWk20",0
"Hwy132","meso","NOWeggs",2,"StdyWk21",0
"Hwy132","meso","NOWeggs",2,"StdyWk22",0
"Hwy132","meso","NOWeggs",3,"StdyWk1",NA
"Hwy132","meso","NOWeggs",3,"StdyWk2",0
"Hwy132","meso","NOWeggs",3,"StdyWk3",0
"Hwy132","meso","NOWeggs",3,"StdyWk4",0
"Hwy132","meso","NOWeggs",3,"StdyWk5",0
"Hwy132","meso","NOWeggs",3,"StdyWk6",0
"Hwy132","meso","NOWeggs",3,"StdyWk7",0
"Hwy132","meso","NOWeggs",3,"StdyWk8",0
"Hwy132","meso","NOWeggs",3,"StdyWk9",0
"Hwy132","meso","NOWeggs",3,"StdyWk10",0
"Hwy132","meso","NOWeggs",3,"StdyWk11",0
"Hwy132","meso","NOWeggs",3,"StdyWk12",0
"Hwy132","meso","NOWeggs",3,"StdyWk13",8
"Hwy132","meso","NOWeggs",3,"StdyWk14",0
"Hwy132","meso","NOWeggs",3,"StdyWk15",0
"Hwy132","meso","NOWeggs",3,"StdyWk16",0
"Hwy132","meso","NOWeggs",3,"StdyWk17",0
"Hwy132","meso","NOWeggs",3,"StdyWk18",28
"Hwy132","meso","NOWeggs",3,"StdyWk19",1
"Hwy132","meso","NOWeggs",3,"StdyWk20",0
"Hwy132","meso","NOWeggs",3,"StdyWk21",1
"Hwy132","meso","NOWeggs",3,"StdyWk22",0
"Hwy132","meso","NOWeggs",4,"StdyWk1",NA
"Hwy132","meso","NOWeggs",4,"StdyWk2",4
"Hwy132","meso","NOWeggs",4,"StdyWk3",0
"Hwy132","meso","NOWeggs",4,"StdyWk4",0
"Hwy132","meso","NOWeggs",4,"StdyWk5",3
"Hwy132","meso","NOWeggs",4,"StdyWk6",0
"Hwy132","meso","NOWeggs",4,"StdyWk7",0
"Hwy132","meso","NOWeggs",4,"StdyWk8",0
"Hwy132","meso","NOWeggs",4,"StdyWk9",0
"Hwy132","meso","NOWeggs",4,"StdyWk10",0
"Hwy132","meso","NOWeggs",4,"StdyWk11",0
"Hwy132","meso","NOWeggs",4,"StdyWk12",0
"Hwy132","meso","NOWeggs",4,"StdyWk13",0
"Hwy132","meso","NOWeggs",4,"StdyWk14",0
"Hwy132","meso","NOWeggs",4,"StdyWk15",0
"Hwy132","meso","NOWeggs",4,"StdyWk16",0
"Hwy132","meso","NOWeggs",4,"StdyWk17",0
"Hwy132","meso","NOWeggs",4,"StdyWk18",24
"Hwy132","meso","NOWeggs",4,"StdyWk19",0
"Hwy132","meso","NOWeggs",4,"StdyWk20",3
"Hwy132","meso","NOWeggs",4,"StdyWk21",0
"Hwy132","meso","NOWeggs",4,"StdyWk22",0
"Hwy132","meso","TrecePpoL2",1,"StdyWk1",NA
"Hwy132","meso","TrecePpoL2",1,"StdyWk2",NA
"Hwy132","meso","TrecePpoL2",1,"StdyWk3",1
"Hwy132","meso","TrecePpoL2",1,"StdyWk4",0
"Hwy132","meso","TrecePpoL2",1,"StdyWk5",0
"Hwy132","meso","TrecePpoL2",1,"StdyWk6",1
"Hwy132","meso","TrecePpoL2",1,"StdyWk7",1
"Hwy132","meso","TrecePpoL2",1,"StdyWk8",0
"Hwy132","meso","TrecePpoL2",1,"StdyWk9",0
"Hwy132","meso","TrecePpoL2",1,"StdyWk10",1
"Hwy132","meso","TrecePpoL2",1,"StdyWk11",0
"Hwy132","meso","TrecePpoL2",1,"StdyWk12",0
"Hwy132","meso","TrecePpoL2",1,"StdyWk13",0
"Hwy132","meso","TrecePpoL2",1,"StdyWk14",0
"Hwy132","meso","TrecePpoL2",1,"StdyWk15",0
"Hwy132","meso","TrecePpoL2",1,"StdyWk16",1
"Hwy132","meso","TrecePpoL2",1,"StdyWk17",1
"Hwy132","meso","TrecePpoL2",1,"StdyWk18",4
"Hwy132","meso","TrecePpoL2",1,"StdyWk19",2
"Hwy132","meso","TrecePpoL2",1,"StdyWk20",2
"Hwy132","meso","TrecePpoL2",1,"StdyWk21",0
"Hwy132","meso","TrecePpoL2",1,"StdyWk22",0
"Hwy132","meso","TrecePpoL2",2,"StdyWk1",NA
"Hwy132","meso","TrecePpoL2",2,"StdyWk2",NA
"Hwy132","meso","TrecePpoL2",2,"StdyWk3",0
"Hwy132","meso","TrecePpoL2",2,"StdyWk4",0
"Hwy132","meso","TrecePpoL2",2,"StdyWk5",1
"Hwy132","meso","TrecePpoL2",2,"StdyWk6",2
"Hwy132","meso","TrecePpoL2",2,"StdyWk7",1
"Hwy132","meso","TrecePpoL2",2,"StdyWk8",0
"Hwy132","meso","TrecePpoL2",2,"StdyWk9",1
"Hwy132","meso","TrecePpoL2",2,"StdyWk10",0
"Hwy132","meso","TrecePpoL2",2,"StdyWk11",0
"Hwy132","meso","TrecePpoL2",2,"StdyWk12",0
"Hwy132","meso","TrecePpoL2",2,"StdyWk13",0
"Hwy132","meso","TrecePpoL2",2,"StdyWk14",0
"Hwy132","meso","TrecePpoL2",2,"StdyWk15",0
"Hwy132","meso","TrecePpoL2",2,"StdyWk16",3
"Hwy132","meso","TrecePpoL2",2,"StdyWk17",1
"Hwy132","meso","TrecePpoL2",2,"StdyWk18",1
"Hwy132","meso","TrecePpoL2",2,"StdyWk19",0
"Hwy132","meso","TrecePpoL2",2,"StdyWk20",0
"Hwy132","meso","TrecePpoL2",2,"StdyWk21",2
"Hwy132","meso","TrecePpoL2",2,"StdyWk22",1
"Hwy132","meso","TrecePpoL2",3,"StdyWk1",NA
"Hwy132","meso","TrecePpoL2",3,"StdyWk2",NA
"Hwy132","meso","TrecePpoL2",3,"StdyWk3",0
"Hwy132","meso","TrecePpoL2",3,"StdyWk4",0
"Hwy132","meso","TrecePpoL2",3,"StdyWk5",0
"Hwy132","meso","TrecePpoL2",3,"StdyWk6",0
"Hwy132","meso","TrecePpoL2",3,"StdyWk7",2
"Hwy132","meso","TrecePpoL2",3,"StdyWk8",0
"Hwy132","meso","TrecePpoL2",3,"StdyWk9",0
"Hwy132","meso","TrecePpoL2",3,"StdyWk10",0
"Hwy132","meso","TrecePpoL2",3,"StdyWk11",1
"Hwy132","meso","TrecePpoL2",3,"StdyWk12",1
"Hwy132","meso","TrecePpoL2",3,"StdyWk13",0
"Hwy132","meso","TrecePpoL2",3,"StdyWk14",0
"Hwy132","meso","TrecePpoL2",3,"StdyWk15",2
"Hwy132","meso","TrecePpoL2",3,"StdyWk16",0
"Hwy132","meso","TrecePpoL2",3,"StdyWk17",0
"Hwy132","meso","TrecePpoL2",3,"StdyWk18",0
"Hwy132","meso","TrecePpoL2",3,"StdyWk19",1
"Hwy132","meso","TrecePpoL2",3,"StdyWk20",5
"Hwy132","meso","TrecePpoL2",3,"StdyWk21",2
"Hwy132","meso","TrecePpoL2",3,"StdyWk22",0
"Hwy132","meso","TrecePpoL2",4,"StdyWk1",NA
"Hwy132","meso","TrecePpoL2",4,"StdyWk2",NA
"Hwy132","meso","TrecePpoL2",4,"StdyWk3",0
"Hwy132","meso","TrecePpoL2",4,"StdyWk4",1
"Hwy132","meso","TrecePpoL2",4,"StdyWk5",0
"Hwy132","meso","TrecePpoL2",4,"StdyWk6",0
"Hwy132","meso","TrecePpoL2",4,"StdyWk7",1
"Hwy132","meso","TrecePpoL2",4,"StdyWk8",0
"Hwy132","meso","TrecePpoL2",4,"StdyWk9",0
"Hwy132","meso","TrecePpoL2",4,"StdyWk10",2
"Hwy132","meso","TrecePpoL2",4,"StdyWk11",0
"Hwy132","meso","TrecePpoL2",4,"StdyWk12",0
"Hwy132","meso","TrecePpoL2",4,"StdyWk13",0
"Hwy132","meso","TrecePpoL2",4,"StdyWk14",0
"Hwy132","meso","TrecePpoL2",4,"StdyWk15",0
"Hwy132","meso","TrecePpoL2",4,"StdyWk16",1
"Hwy132","meso","TrecePpoL2",4,"StdyWk17",0
"Hwy132","meso","TrecePpoL2",4,"StdyWk18",0
"Hwy132","meso","TrecePpoL2",4,"StdyWk19",3
"Hwy132","meso","TrecePpoL2",4,"StdyWk20",4
"Hwy132","meso","TrecePpoL2",4,"StdyWk21",5
"Hwy132","meso","TrecePpoL2",4,"StdyWk22",3
"Hwy132","meso","TrecePpo",1,"StdyWk1",NA
"Hwy132","meso","TrecePpo",1,"StdyWk2",NA
"Hwy132","meso","TrecePpo",1,"StdyWk3",0
"Hwy132","meso","TrecePpo",1,"StdyWk4",0
"Hwy132","meso","TrecePpo",1,"StdyWk5",0
"Hwy132","meso","TrecePpo",1,"StdyWk6",0
"Hwy132","meso","TrecePpo",1,"StdyWk7",0
"Hwy132","meso","TrecePpo",1,"StdyWk8",0
"Hwy132","meso","TrecePpo",1,"StdyWk9",0
"Hwy132","meso","TrecePpo",1,"StdyWk10",0
"Hwy132","meso","TrecePpo",1,"StdyWk11",0
"Hwy132","meso","TrecePpo",1,"StdyWk12",0
"Hwy132","meso","TrecePpo",1,"StdyWk13",0
"Hwy132","meso","TrecePpo",1,"StdyWk14",0
"Hwy132","meso","TrecePpo",1,"StdyWk15",0
"Hwy132","meso","TrecePpo",1,"StdyWk16",0
"Hwy132","meso","TrecePpo",1,"StdyWk17",0
"Hwy132","meso","TrecePpo",1,"StdyWk18",0
"Hwy132","meso","TrecePpo",1,"StdyWk19",1
"Hwy132","meso","TrecePpo",1,"StdyWk20",0
"Hwy132","meso","TrecePpo",1,"StdyWk21",0
"Hwy132","meso","TrecePpo",1,"StdyWk22",3
"Hwy132","meso","TrecePpo",2,"StdyWk1",NA
"Hwy132","meso","TrecePpo",2,"StdyWk2",0
"Hwy132","meso","TrecePpo",2,"StdyWk3",0
"Hwy132","meso","TrecePpo",2,"StdyWk4",0
"Hwy132","meso","TrecePpo",2,"StdyWk5",0
"Hwy132","meso","TrecePpo",2,"StdyWk6",0
"Hwy132","meso","TrecePpo",2,"StdyWk7",0
"Hwy132","meso","TrecePpo",2,"StdyWk8",0
"Hwy132","meso","TrecePpo",2,"StdyWk9",0
"Hwy132","meso","TrecePpo",2,"StdyWk10",0
"Hwy132","meso","TrecePpo",2,"StdyWk11",0
"Hwy132","meso","TrecePpo",2,"StdyWk12",0
"Hwy132","meso","TrecePpo",2,"StdyWk13",0
"Hwy132","meso","TrecePpo",2,"StdyWk14",0
"Hwy132","meso","TrecePpo",2,"StdyWk15",0
"Hwy132","meso","TrecePpo",2,"StdyWk16",0
"Hwy132","meso","TrecePpo",2,"StdyWk17",0
"Hwy132","meso","TrecePpo",2,"StdyWk18",0
"Hwy132","meso","TrecePpo",2,"StdyWk19",2
"Hwy132","meso","TrecePpo",2,"StdyWk20",0
"Hwy132","meso","TrecePpo",2,"StdyWk21",0
"Hwy132","meso","TrecePpo",2,"StdyWk22",0
"Hwy132","meso","TrecePpo",3,"StdyWk1",NA
"Hwy132","meso","TrecePpo",3,"StdyWk2",0
"Hwy132","meso","TrecePpo",3,"StdyWk3",0
"Hwy132","meso","TrecePpo",3,"StdyWk4",0
"Hwy132","meso","TrecePpo",3,"StdyWk5",0
"Hwy132","meso","TrecePpo",3,"StdyWk6",0
"Hwy132","meso","TrecePpo",3,"StdyWk7",0
"Hwy132","meso","TrecePpo",3,"StdyWk8",0
"Hwy132","meso","TrecePpo",3,"StdyWk9",0
"Hwy132","meso","TrecePpo",3,"StdyWk10",0
"Hwy132","meso","TrecePpo",3,"StdyWk11",0
"Hwy132","meso","TrecePpo",3,"StdyWk12",0
"Hwy132","meso","TrecePpo",3,"StdyWk13",0
"Hwy132","meso","TrecePpo",3,"StdyWk14",0
"Hwy132","meso","TrecePpo",3,"StdyWk15",0
"Hwy132","meso","TrecePpo",3,"StdyWk16",0
"Hwy132","meso","TrecePpo",3,"StdyWk17",0
"Hwy132","meso","TrecePpo",3,"StdyWk18",0
"Hwy132","meso","TrecePpo",3,"StdyWk19",0
"Hwy132","meso","TrecePpo",3,"StdyWk20",0
"Hwy132","meso","TrecePpo",3,"StdyWk21",0
"Hwy132","meso","TrecePpo",3,"StdyWk22",0
"Hwy132","meso","TrecePpo",4,"StdyWk1",NA
"Hwy132","meso","TrecePpo",4,"StdyWk2",0
"Hwy132","meso","TrecePpo",4,"StdyWk3",0
"Hwy132","meso","TrecePpo",4,"StdyWk4",0
"Hwy132","meso","TrecePpo",4,"StdyWk5",0
"Hwy132","meso","TrecePpo",4,"StdyWk6",0
"Hwy132","meso","TrecePpo",4,"StdyWk7",0
"Hwy132","meso","TrecePpo",4,"StdyWk8",0
"Hwy132","meso","TrecePpo",4,"StdyWk9",0
"Hwy132","meso","TrecePpo",4,"StdyWk10",0
"Hwy132","meso","TrecePpo",4,"StdyWk11",0
"Hwy132","meso","TrecePpo",4,"StdyWk12",0
"Hwy132","meso","TrecePpo",4,"StdyWk13",0
"Hwy132","meso","TrecePpo",4,"StdyWk14",0
"Hwy132","meso","TrecePpo",4,"StdyWk15",1
"Hwy132","meso","TrecePpo",4,"StdyWk16",0
"Hwy132","meso","TrecePpo",4,"StdyWk17",0
"Hwy132","meso","TrecePpo",4,"StdyWk18",0
"Hwy132","meso","TrecePpo",4,"StdyWk19",0
"Hwy132","meso","TrecePpo",4,"StdyWk20",0
"Hwy132","meso","TrecePpo",4,"StdyWk21",0
"Hwy132","meso","TrecePpo",4,"StdyWk22",0
"Hwy132","meso","AlphaL2",1,"StdyWk1",NA
"Hwy132","meso","AlphaL2",1,"StdyWk2",NA
"Hwy132","meso","AlphaL2",1,"StdyWk3",0
"Hwy132","meso","AlphaL2",1,"StdyWk4",0
"Hwy132","meso","AlphaL2",1,"StdyWk5",1
"Hwy132","meso","AlphaL2",1,"StdyWk6",1
"Hwy132","meso","AlphaL2",1,"StdyWk7",0
"Hwy132","meso","AlphaL2",1,"StdyWk8",0
"Hwy132","meso","AlphaL2",1,"StdyWk9",0
"Hwy132","meso","AlphaL2",1,"StdyWk10",1
"Hwy132","meso","AlphaL2",1,"StdyWk11",0
"Hwy132","meso","AlphaL2",1,"StdyWk12",0
"Hwy132","meso","AlphaL2",1,"StdyWk13",0
"Hwy132","meso","AlphaL2",1,"StdyWk14",0
"Hwy132","meso","AlphaL2",1,"StdyWk15",0
"Hwy132","meso","AlphaL2",1,"StdyWk16",0
"Hwy132","meso","AlphaL2",1,"StdyWk17",0
"Hwy132","meso","AlphaL2",1,"StdyWk18",0
"Hwy132","meso","AlphaL2",1,"StdyWk19",0
"Hwy132","meso","AlphaL2",1,"StdyWk20",0
"Hwy132","meso","AlphaL2",1,"StdyWk21",0
"Hwy132","meso","AlphaL2",1,"StdyWk22",0
"Hwy132","meso","AlphaL2",2,"StdyWk1",NA
"Hwy132","meso","AlphaL2",2,"StdyWk2",NA
"Hwy132","meso","AlphaL2",2,"StdyWk3",0
"Hwy132","meso","AlphaL2",2,"StdyWk4",0
"Hwy132","meso","AlphaL2",2,"StdyWk5",1
"Hwy132","meso","AlphaL2",2,"StdyWk6",0
"Hwy132","meso","AlphaL2",2,"StdyWk7",0
"Hwy132","meso","AlphaL2",2,"StdyWk8",0
"Hwy132","meso","AlphaL2",2,"StdyWk9",0
"Hwy132","meso","AlphaL2",2,"StdyWk10",0
"Hwy132","meso","AlphaL2",2,"StdyWk11",0
"Hwy132","meso","AlphaL2",2,"StdyWk12",0
"Hwy132","meso","AlphaL2",2,"StdyWk13",0
"Hwy132","meso","AlphaL2",2,"StdyWk14",0
"Hwy132","meso","AlphaL2",2,"StdyWk15",0
"Hwy132","meso","AlphaL2",2,"StdyWk16",0
"Hwy132","meso","AlphaL2",2,"StdyWk17",1
"Hwy132","meso","AlphaL2",2,"StdyWk18",0
"Hwy132","meso","AlphaL2",2,"StdyWk19",1
"Hwy132","meso","AlphaL2",2,"StdyWk20",1
"Hwy132","meso","AlphaL2",2,"StdyWk21",0
